"","Date","DO","Alt"
"3677",1928-02-29,"19088.288781450414","ALT2 v1 072523 wTUCP"
"3678",1928-03-31,"87644.20610130229","ALT2 v1 072523 wTUCP"
"3679",1928-04-30,"29937.919040583954","ALT2 v1 072523 wTUCP"
"3680",1928-05-31,"12600.807000000001","ALT2 v1 072523 wTUCP"
"3681",1928-06-30,"7705.7028592673896","ALT2 v1 072523 wTUCP"
"3682",1928-07-31,"10584.890880625817","ALT2 v1 072523 wTUCP"
"3683",1928-08-31,"5580.6450000000004","ALT2 v1 072523 wTUCP"
"3684",1928-09-30,"11250","ALT2 v1 072523 wTUCP"
"3685",1928-10-31,"8749.9999999999982","ALT2 v1 072523 wTUCP"
"3686",1928-11-30,"6308.1845069333685","ALT2 v1 072523 wTUCP"
"3687",1928-12-31,"5072.6785148977042","ALT2 v1 072523 wTUCP"
"3688",1929-01-31,"8508.2917114174106","ALT2 v1 072523 wTUCP"
"3689",1929-02-28,"15985.125291743585","ALT2 v1 072523 wTUCP"
"3690",1929-03-31,"11400","ALT2 v1 072523 wTUCP"
"3691",1929-04-30,"8138.3335000000006","ALT2 v1 072523 wTUCP"
"3692",1929-05-31,"4348.2919285601738","ALT2 v1 072523 wTUCP"
"3693",1929-06-30,"3000","ALT2 v1 072523 wTUCP"
"3694",1929-07-31,"3000","ALT2 v1 072523 wTUCP"
"3695",1929-08-31,"3000","ALT2 v1 072523 wTUCP"
"3696",1929-09-30,"3779.9999999999786","ALT2 v1 072523 wTUCP"
"3697",1929-10-31,"3000","ALT2 v1 072523 wTUCP"
"3698",1929-11-30,"4240.200486344731","ALT2 v1 072523 wTUCP"
"3699",1929-12-31,"14332.81551515279","ALT2 v1 072523 wTUCP"
"3700",1930-01-31,"26989.624665448577","ALT2 v1 072523 wTUCP"
"3701",1930-02-28,"18290.178","ALT2 v1 072523 wTUCP"
"3702",1930-03-31,"28745.173198067532","ALT2 v1 072523 wTUCP"
"3703",1930-04-30,"12375","ALT2 v1 072523 wTUCP"
"3704",1930-05-31,"7336.074349275601","ALT2 v1 072523 wTUCP"
"3705",1930-06-30,"7100.0000000000009","ALT2 v1 072523 wTUCP"
"3706",1930-07-31,"5000","ALT2 v1 072523 wTUCP"
"3707",1930-08-31,"3500","ALT2 v1 072523 wTUCP"
"3708",1930-09-30,"3000","ALT2 v1 072523 wTUCP"
"3709",1930-10-31,"3999.9999999999991","ALT2 v1 072523 wTUCP"
"3710",1930-11-30,"5312.4008388430011","ALT2 v1 072523 wTUCP"
"3711",1930-12-31,"4500","ALT2 v1 072523 wTUCP"
"3712",1931-01-31,"10917.726963899768","ALT2 v1 072523 wTUCP"
"3713",1931-02-28,"7992.1281002607357","ALT2 v1 072523 wTUCP"
"3714",1931-03-31,"7283.130587067516","ALT2 v1 072523 wTUCP"
"3715",1931-04-30,"4562.046065216412","ALT2 v1 072523 wTUCP"
"3716",1931-05-31,"5260.2463141707512","ALT2 v1 072523 wTUCP"
"3717",1931-06-30,"3000","ALT2 v1 072523 wTUCP"
"3718",1931-07-31,"3254.7551083904623","ALT2 v1 072523 wTUCP"
"3719",1931-08-31,"2999.9999999999995","ALT2 v1 072523 wTUCP"
"3720",1931-09-30,"3857.3707071973467","ALT2 v1 072523 wTUCP"
"3721",1931-10-31,"3000","ALT2 v1 072523 wTUCP"
"3722",1931-11-30,"5141.9597960015481","ALT2 v1 072523 wTUCP"
"3723",1931-12-31,"20648.802620884238","ALT2 v1 072523 wTUCP"
"3724",1932-01-31,"22757.604229204393","ALT2 v1 072523 wTUCP"
"3725",1932-02-29,"24632.035378252935","ALT2 v1 072523 wTUCP"
"3726",1932-03-31,"15935.483","ALT2 v1 072523 wTUCP"
"3727",1932-04-30,"8975.0572214269359","ALT2 v1 072523 wTUCP"
"3728",1932-05-31,"9462.5687010147267","ALT2 v1 072523 wTUCP"
"3729",1932-06-30,"3984.4110203611344","ALT2 v1 072523 wTUCP"
"3730",1932-07-31,"3013.1724820788531","ALT2 v1 072523 wTUCP"
"3731",1932-08-31,"3487.807016490221","ALT2 v1 072523 wTUCP"
"3732",1932-09-30,"3499.9999999999995","ALT2 v1 072523 wTUCP"
"3733",1932-10-31,"3000","ALT2 v1 072523 wTUCP"
"3734",1932-11-30,"4429.5683258604458","ALT2 v1 072523 wTUCP"
"3735",1932-12-31,"6365.5921619047185","ALT2 v1 072523 wTUCP"
"3736",1933-01-31,"12528.558410406195","ALT2 v1 072523 wTUCP"
"3737",1933-02-28,"10797.585815702514","ALT2 v1 072523 wTUCP"
"3738",1933-03-31,"7669.3226385202279","ALT2 v1 072523 wTUCP"
"3739",1933-04-30,"6091.0106415873888","ALT2 v1 072523 wTUCP"
"3740",1933-05-31,"6543.9343898843472","ALT2 v1 072523 wTUCP"
"3741",1933-06-30,"3000.0000000000005","ALT2 v1 072523 wTUCP"
"3742",1933-07-31,"3022.0674629597993","ALT2 v1 072523 wTUCP"
"3743",1933-08-31,"3000.0000000000005","ALT2 v1 072523 wTUCP"
"3744",1933-09-30,"3494.5618507768299","ALT2 v1 072523 wTUCP"
"3745",1933-10-31,"3000","ALT2 v1 072523 wTUCP"
"3746",1933-11-30,"5848.0813401818614","ALT2 v1 072523 wTUCP"
"3747",1933-12-31,"8774.2470711857532","ALT2 v1 072523 wTUCP"
"3748",1934-01-31,"16927.627983648206","ALT2 v1 072523 wTUCP"
"3749",1934-02-28,"15725.389364865105","ALT2 v1 072523 wTUCP"
"3750",1934-03-31,"8055.5448921786201","ALT2 v1 072523 wTUCP"
"3751",1934-04-30,"6193.2604232117483","ALT2 v1 072523 wTUCP"
"3752",1934-05-31,"4449.1057766593403","ALT2 v1 072523 wTUCP"
"3753",1934-06-30,"3169.8055118727902","ALT2 v1 072523 wTUCP"
"3754",1934-07-31,"3158.4126520529226","ALT2 v1 072523 wTUCP"
"3755",1934-08-31,"2999.9999999999995","ALT2 v1 072523 wTUCP"
"3756",1934-09-30,"3906.9540405273369","ALT2 v1 072523 wTUCP"
"3757",1934-10-31,"3000","ALT2 v1 072523 wTUCP"
"3758",1934-11-30,"6345.2550811715737","ALT2 v1 072523 wTUCP"
"3759",1934-12-31,"3865.2775195499303","ALT2 v1 072523 wTUCP"
"3760",1935-01-31,"31826.485252461331","ALT2 v1 072523 wTUCP"
"3761",1935-02-28,"14870.056833936844","ALT2 v1 072523 wTUCP"
"3762",1935-03-31,"24620.900425883381","ALT2 v1 072523 wTUCP"
"3763",1935-04-30,"47823.515921018741","ALT2 v1 072523 wTUCP"
"3764",1935-05-31,"20088.708999999999","ALT2 v1 072523 wTUCP"
"3765",1935-06-30,"6169.9999999999982","ALT2 v1 072523 wTUCP"
"3766",1935-07-31,"6500","ALT2 v1 072523 wTUCP"
"3767",1935-08-31,"4000","ALT2 v1 072523 wTUCP"
"3768",1935-09-30,"3201.8588976328801","ALT2 v1 072523 wTUCP"
"3769",1935-10-31,"4258.58131782903","ALT2 v1 072523 wTUCP"
"3770",1935-11-30,"5879.7292942338827","ALT2 v1 072523 wTUCP"
"3771",1935-12-31,"5777.8254333653731","ALT2 v1 072523 wTUCP"
"3772",1936-01-31,"43470.272109014528","ALT2 v1 072523 wTUCP"
"3773",1936-02-29,"102960.40452681739","ALT2 v1 072523 wTUCP"
"3774",1936-03-31,"31460.495602375984","ALT2 v1 072523 wTUCP"
"3775",1936-04-30,"23678.070316854926","ALT2 v1 072523 wTUCP"
"3776",1936-05-31,"11741.936","ALT2 v1 072523 wTUCP"
"3777",1936-06-30,"6914.856108705023","ALT2 v1 072523 wTUCP"
"3778",1936-07-31,"6539.5252411760139","ALT2 v1 072523 wTUCP"
"3779",1936-08-31,"4621.9632392517333","ALT2 v1 072523 wTUCP"
"3780",1936-09-30,"4432.0363156846734","ALT2 v1 072523 wTUCP"
"3781",1936-10-31,"3999.9999999999995","ALT2 v1 072523 wTUCP"
"3782",1936-11-30,"4500","ALT2 v1 072523 wTUCP"
"3783",1936-12-31,"6370.3562726562413","ALT2 v1 072523 wTUCP"
"3784",1937-01-31,"11541.852056760268","ALT2 v1 072523 wTUCP"
"3785",1937-02-28,"58254.167037652063","ALT2 v1 072523 wTUCP"
"3786",1937-03-31,"45664.852690821201","ALT2 v1 072523 wTUCP"
"3787",1937-04-30,"19572.298158719499","ALT2 v1 072523 wTUCP"
"3788",1937-05-31,"13854.839","ALT2 v1 072523 wTUCP"
"3789",1937-06-30,"8686.6669999999995","ALT2 v1 072523 wTUCP"
"3790",1937-07-31,"6499.9999999999991","ALT2 v1 072523 wTUCP"
"3791",1937-08-31,"4000.0000000000005","ALT2 v1 072523 wTUCP"
"3792",1937-09-30,"3137.1866401294005","ALT2 v1 072523 wTUCP"
"3793",1937-10-31,"3999.9999999999991","ALT2 v1 072523 wTUCP"
"3794",1937-11-30,"18004.359720409033","ALT2 v1 072523 wTUCP"
"3795",1937-12-31,"72673.645418603541","ALT2 v1 072523 wTUCP"
"3796",1938-01-31,"30502.046289438953","ALT2 v1 072523 wTUCP"
"3797",1938-02-28,"187487.6527491794","ALT2 v1 072523 wTUCP"
"3798",1938-03-31,"189754.5399848271","ALT2 v1 072523 wTUCP"
"3799",1938-04-30,"55437.712249060096","ALT2 v1 072523 wTUCP"
"3800",1938-05-31,"36523.672177472377","ALT2 v1 072523 wTUCP"
"3801",1938-06-30,"10619.917705285623","ALT2 v1 072523 wTUCP"
"3802",1938-07-31,"8933.9574193958433","ALT2 v1 072523 wTUCP"
"3803",1938-08-31,"5906.9443164062486","ALT2 v1 072523 wTUCP"
"3804",1938-09-30,"10534.227514106216","ALT2 v1 072523 wTUCP"
"3805",1938-10-31,"8125.0000000000009","ALT2 v1 072523 wTUCP"
"3806",1938-11-30,"4925.0700016349883","ALT2 v1 072523 wTUCP"
"3807",1938-12-31,"5847.2905749259171","ALT2 v1 072523 wTUCP"
"3808",1939-01-31,"6884.1588232786144","ALT2 v1 072523 wTUCP"
"3809",1939-02-28,"10430.215838166681","ALT2 v1 072523 wTUCP"
"3810",1939-03-31,"9800.9949372148676","ALT2 v1 072523 wTUCP"
"3811",1939-04-30,"10658.464503336609","ALT2 v1 072523 wTUCP"
"3812",1939-05-31,"10099.196314068126","ALT2 v1 072523 wTUCP"
"3813",1939-06-30,"5455.6281880871538","ALT2 v1 072523 wTUCP"
"3814",1939-07-31,"5000","ALT2 v1 072523 wTUCP"
"3815",1939-08-31,"3500","ALT2 v1 072523 wTUCP"
"3816",1939-09-30,"3000","ALT2 v1 072523 wTUCP"
"3817",1939-10-31,"3999.9999999999995","ALT2 v1 072523 wTUCP"
"3818",1939-11-30,"4632.9435770332466","ALT2 v1 072523 wTUCP"
"3819",1939-12-31,"5189.0365936387334","ALT2 v1 072523 wTUCP"
"3820",1940-01-31,"40300.681473166696","ALT2 v1 072523 wTUCP"
"3821",1940-02-29,"82373.926734708744","ALT2 v1 072523 wTUCP"
"3822",1940-03-31,"102147.80617368985","ALT2 v1 072523 wTUCP"
"3823",1940-04-30,"41294.712311476345","ALT2 v1 072523 wTUCP"
"3824",1940-05-31,"13235.887000000001","ALT2 v1 072523 wTUCP"
"3825",1940-06-30,"7424.9085641469392","ALT2 v1 072523 wTUCP"
"3826",1940-07-31,"11492.832955970571","ALT2 v1 072523 wTUCP"
"3827",1940-08-31,"5439.5159999999996","ALT2 v1 072523 wTUCP"
"3828",1940-09-30,"11406.250000000002","ALT2 v1 072523 wTUCP"
"3829",1940-10-31,"9062.5","ALT2 v1 072523 wTUCP"
"3830",1940-11-30,"4500","ALT2 v1 072523 wTUCP"
"3831",1940-12-31,"39029.598635019691","ALT2 v1 072523 wTUCP"
"3832",1941-01-31,"99481.466242306706","ALT2 v1 072523 wTUCP"
"3833",1941-02-28,"135454.68295556618","ALT2 v1 072523 wTUCP"
"3834",1941-03-31,"86407.094819522667","ALT2 v1 072523 wTUCP"
"3835",1941-04-30,"76354.804213672498","ALT2 v1 072523 wTUCP"
"3836",1941-05-31,"25385.21369296571","ALT2 v1 072523 wTUCP"
"3837",1941-06-30,"8989.7815476142077","ALT2 v1 072523 wTUCP"
"3838",1941-07-31,"9002.0053106332143","ALT2 v1 072523 wTUCP"
"3839",1941-08-31,"5836.30142519531","ALT2 v1 072523 wTUCP"
"3840",1941-09-30,"10625","ALT2 v1 072523 wTUCP"
"3841",1941-10-31,"8281.25","ALT2 v1 072523 wTUCP"
"3842",1941-11-30,"5029.1342451043329","ALT2 v1 072523 wTUCP"
"3843",1941-12-31,"57204.511951932276","ALT2 v1 072523 wTUCP"
"3844",1942-01-31,"89902.707323682436","ALT2 v1 072523 wTUCP"
"3845",1942-02-28,"163167.47138052719","ALT2 v1 072523 wTUCP"
"3846",1942-03-31,"27231.599013110983","ALT2 v1 072523 wTUCP"
"3847",1942-04-30,"46485.059191485168","ALT2 v1 072523 wTUCP"
"3848",1942-05-31,"29503.590325331279","ALT2 v1 072523 wTUCP"
"3849",1942-06-30,"8411.0022534368618","ALT2 v1 072523 wTUCP"
"3850",1942-07-31,"8596.6918296755575","ALT2 v1 072523 wTUCP"
"3851",1942-08-31,"5977.5802275390579","ALT2 v1 072523 wTUCP"
"3852",1942-09-30,"10625","ALT2 v1 072523 wTUCP"
"3853",1942-10-31,"8125","ALT2 v1 072523 wTUCP"
"3854",1942-11-30,"9390.5365674085606","ALT2 v1 072523 wTUCP"
"3855",1942-12-31,"23726.255366452318","ALT2 v1 072523 wTUCP"
"3856",1943-01-31,"89037.8343508752","ALT2 v1 072523 wTUCP"
"3857",1943-02-28,"59659.801605188164","ALT2 v1 072523 wTUCP"
"3858",1943-03-31,"88077.745419576284","ALT2 v1 072523 wTUCP"
"3859",1943-04-30,"24561.452554614698","ALT2 v1 072523 wTUCP"
"3860",1943-05-31,"11037.700999999999","ALT2 v1 072523 wTUCP"
"3861",1943-06-30,"8169.8716273731234","ALT2 v1 072523 wTUCP"
"3862",1943-07-31,"9230.5466269821281","ALT2 v1 072523 wTUCP"
"3863",1943-08-31,"5721.7744000000002","ALT2 v1 072523 wTUCP"
"3864",1943-09-30,"10937.5","ALT2 v1 072523 wTUCP"
"3865",1943-10-31,"7968.75","ALT2 v1 072523 wTUCP"
"3866",1943-11-30,"4500","ALT2 v1 072523 wTUCP"
"3867",1943-12-31,"5596.5600994847018","ALT2 v1 072523 wTUCP"
"3868",1944-01-31,"9452.2884616344309","ALT2 v1 072523 wTUCP"
"3869",1944-02-29,"28648.454348848376","ALT2 v1 072523 wTUCP"
"3870",1944-03-31,"18454.483040906558","ALT2 v1 072523 wTUCP"
"3871",1944-04-30,"11714.582999999997","ALT2 v1 072523 wTUCP"
"3872",1944-05-31,"9316.8837188237176","ALT2 v1 072523 wTUCP"
"3873",1944-06-30,"7100","ALT2 v1 072523 wTUCP"
"3874",1944-07-31,"4999.9999999999991","ALT2 v1 072523 wTUCP"
"3875",1944-08-31,"4241.317046402899","ALT2 v1 072523 wTUCP"
"3876",1944-09-30,"3000","ALT2 v1 072523 wTUCP"
"3877",1944-10-31,"4000","ALT2 v1 072523 wTUCP"
"3878",1944-11-30,"9312.4753120490095","ALT2 v1 072523 wTUCP"
"3879",1944-12-31,"14208.993006581806","ALT2 v1 072523 wTUCP"
"3880",1945-01-31,"9663.0799354224455","ALT2 v1 072523 wTUCP"
"3881",1945-02-28,"64661.879728930719","ALT2 v1 072523 wTUCP"
"3882",1945-03-31,"24255.142698062176","ALT2 v1 072523 wTUCP"
"3883",1945-04-30,"11176.205035155135","ALT2 v1 072523 wTUCP"
"3884",1945-05-31,"9034.6149440766003","ALT2 v1 072523 wTUCP"
"3885",1945-06-30,"7243.3334999999997","ALT2 v1 072523 wTUCP"
"3886",1945-07-31,"5000","ALT2 v1 072523 wTUCP"
"3887",1945-08-31,"3499.9999999999995","ALT2 v1 072523 wTUCP"
"3888",1945-09-30,"3533.0372286221982","ALT2 v1 072523 wTUCP"
"3889",1945-10-31,"5384.5417901378769","ALT2 v1 072523 wTUCP"
"3890",1945-11-30,"7531.9108771808733","ALT2 v1 072523 wTUCP"
"3891",1945-12-31,"81220.658935837913","ALT2 v1 072523 wTUCP"
"3892",1946-01-31,"53124.753426611263","ALT2 v1 072523 wTUCP"
"3893",1946-02-28,"22142.476465667132","ALT2 v1 072523 wTUCP"
"3894",1946-03-31,"22013.238380608149","ALT2 v1 072523 wTUCP"
"3895",1946-04-30,"13127.591150317645","ALT2 v1 072523 wTUCP"
"3896",1946-05-31,"10683.870999999999","ALT2 v1 072523 wTUCP"
"3897",1946-06-30,"7121.7463893871645","ALT2 v1 072523 wTUCP"
"3898",1946-07-31,"7817.4861026733288","ALT2 v1 072523 wTUCP"
"3899",1946-08-31,"4000","ALT2 v1 072523 wTUCP"
"3900",1946-09-30,"3508.3951835469329","ALT2 v1 072523 wTUCP"
"3901",1946-10-31,"4125.5120174436561","ALT2 v1 072523 wTUCP"
"3902",1946-11-30,"5929.5493941225104","ALT2 v1 072523 wTUCP"
"3903",1946-12-31,"7115.3068201087317","ALT2 v1 072523 wTUCP"
"3904",1947-01-31,"6000","ALT2 v1 072523 wTUCP"
"3905",1947-02-28,"15816.695494324476","ALT2 v1 072523 wTUCP"
"3906",1947-03-31,"15158.954471251389","ALT2 v1 072523 wTUCP"
"3907",1947-04-30,"11153.332999999999","ALT2 v1 072523 wTUCP"
"3908",1947-05-31,"8466.5836453438242","ALT2 v1 072523 wTUCP"
"3909",1947-06-30,"7100.0000000000009","ALT2 v1 072523 wTUCP"
"3910",1947-07-31,"5000","ALT2 v1 072523 wTUCP"
"3911",1947-08-31,"3500","ALT2 v1 072523 wTUCP"
"3912",1947-09-30,"3000","ALT2 v1 072523 wTUCP"
"3913",1947-10-31,"4882.5637279228449","ALT2 v1 072523 wTUCP"
"3914",1947-11-30,"4852.3058350420424","ALT2 v1 072523 wTUCP"
"3915",1947-12-31,"4938.314323753053","ALT2 v1 072523 wTUCP"
"3916",1948-01-31,"10332.119973376406","ALT2 v1 072523 wTUCP"
"3917",1948-02-29,"11144.826999999999","ALT2 v1 072523 wTUCP"
"3918",1948-03-31,"13716.115346636094","ALT2 v1 072523 wTUCP"
"3919",1948-04-30,"30040.097485733197","ALT2 v1 072523 wTUCP"
"3920",1948-05-31,"26049.372010476796","ALT2 v1 072523 wTUCP"
"3921",1948-06-30,"6683.3334999999979","ALT2 v1 072523 wTUCP"
"3922",1948-07-31,"5000","ALT2 v1 072523 wTUCP"
"3923",1948-08-31,"3500","ALT2 v1 072523 wTUCP"
"3924",1948-09-30,"3262.6057132273436","ALT2 v1 072523 wTUCP"
"3925",1948-10-31,"4174.8132307456972","ALT2 v1 072523 wTUCP"
"3926",1948-11-30,"5324.0206000234139","ALT2 v1 072523 wTUCP"
"3927",1948-12-31,"6886.7067022865558","ALT2 v1 072523 wTUCP"
"3928",1949-01-31,"8206.3385424430599","ALT2 v1 072523 wTUCP"
"3929",1949-02-28,"11505.525471816081","ALT2 v1 072523 wTUCP"
"3930",1949-03-31,"44613.816818696207","ALT2 v1 072523 wTUCP"
"3931",1949-04-30,"13737.5","ALT2 v1 072523 wTUCP"
"3932",1949-05-31,"9251.6129999999957","ALT2 v1 072523 wTUCP"
"3933",1949-06-30,"7100","ALT2 v1 072523 wTUCP"
"3934",1949-07-31,"5000.0000000000009","ALT2 v1 072523 wTUCP"
"3935",1949-08-31,"3500","ALT2 v1 072523 wTUCP"
"3936",1949-09-30,"3000","ALT2 v1 072523 wTUCP"
"3937",1949-10-31,"3999.9999999999995","ALT2 v1 072523 wTUCP"
"3938",1949-11-30,"5356.1543601222183","ALT2 v1 072523 wTUCP"
"3939",1949-12-31,"5190.4369304686479","ALT2 v1 072523 wTUCP"
"3940",1950-01-31,"26869.420929702028","ALT2 v1 072523 wTUCP"
"3941",1950-02-28,"41004.180215733744","ALT2 v1 072523 wTUCP"
"3942",1950-03-31,"16230.919888508563","ALT2 v1 072523 wTUCP"
"3943",1950-04-30,"16990.033301188982","ALT2 v1 072523 wTUCP"
"3944",1950-05-31,"11161.290000000003","ALT2 v1 072523 wTUCP"
"3945",1950-06-30,"7243.3335000000006","ALT2 v1 072523 wTUCP"
"3946",1950-07-31,"5000","ALT2 v1 072523 wTUCP"
"3947",1950-08-31,"3500","ALT2 v1 072523 wTUCP"
"3948",1950-09-30,"3242.9275443725933","ALT2 v1 072523 wTUCP"
"3949",1950-10-31,"5226.718088340629","ALT2 v1 072523 wTUCP"
"3950",1950-11-30,"45355.813085006128","ALT2 v1 072523 wTUCP"
"3951",1950-12-31,"113552.37764220577","ALT2 v1 072523 wTUCP"
"3952",1951-01-31,"77683.592582999365","ALT2 v1 072523 wTUCP"
"3953",1951-02-28,"72209.774650677951","ALT2 v1 072523 wTUCP"
"3954",1951-03-31,"32706.750296920109","ALT2 v1 072523 wTUCP"
"3955",1951-04-30,"11344.05500846965","ALT2 v1 072523 wTUCP"
"3956",1951-05-31,"10472.114745448116","ALT2 v1 072523 wTUCP"
"3957",1951-06-30,"9877.6182898198531","ALT2 v1 072523 wTUCP"
"3958",1951-07-31,"9884.5330364554175","ALT2 v1 072523 wTUCP"
"3959",1951-08-31,"5721.7744000000002","ALT2 v1 072523 wTUCP"
"3960",1951-09-30,"11250.000000000002","ALT2 v1 072523 wTUCP"
"3961",1951-10-31,"8750","ALT2 v1 072523 wTUCP"
"3962",1951-11-30,"5708.1974127367621","ALT2 v1 072523 wTUCP"
"3963",1951-12-31,"39626.102471798986","ALT2 v1 072523 wTUCP"
"3964",1952-01-31,"109985.86113253015","ALT2 v1 072523 wTUCP"
"3965",1952-02-29,"101891.45550230391","ALT2 v1 072523 wTUCP"
"3966",1952-03-31,"72807.966738566392","ALT2 v1 072523 wTUCP"
"3967",1952-04-30,"47995.174349023975","ALT2 v1 072523 wTUCP"
"3968",1952-05-31,"44586.530471960999","ALT2 v1 072523 wTUCP"
"3969",1952-06-30,"16457.427165036941","ALT2 v1 072523 wTUCP"
"3970",1952-07-31,"8000","ALT2 v1 072523 wTUCP"
"3971",1952-08-31,"5439.5159999999987","ALT2 v1 072523 wTUCP"
"3972",1952-09-30,"10625","ALT2 v1 072523 wTUCP"
"3973",1952-10-31,"8125","ALT2 v1 072523 wTUCP"
"3974",1952-11-30,"5540.1175897873363","ALT2 v1 072523 wTUCP"
"3975",1952-12-31,"38208.447711546694","ALT2 v1 072523 wTUCP"
"3976",1953-01-31,"97310.050496414362","ALT2 v1 072523 wTUCP"
"3977",1953-02-28,"21987.869935145121","ALT2 v1 072523 wTUCP"
"3978",1953-03-31,"18075.055980593166","ALT2 v1 072523 wTUCP"
"3979",1953-04-30,"20855.536175705034","ALT2 v1 072523 wTUCP"
"3980",1953-05-31,"17074.315871601331","ALT2 v1 072523 wTUCP"
"3981",1953-06-30,"12214.653705793344","ALT2 v1 072523 wTUCP"
"3982",1953-07-31,"8081.9743376186298","ALT2 v1 072523 wTUCP"
"3983",1953-08-31,"6118.5892441406195","ALT2 v1 072523 wTUCP"
"3984",1953-09-30,"11512.380200949459","ALT2 v1 072523 wTUCP"
"3985",1953-10-31,"8750","ALT2 v1 072523 wTUCP"
"3986",1953-11-30,"4500","ALT2 v1 072523 wTUCP"
"3987",1953-12-31,"5856.9397902122291","ALT2 v1 072523 wTUCP"
"3988",1954-01-31,"24996.775234616405","ALT2 v1 072523 wTUCP"
"3989",1954-02-28,"51525.680034422709","ALT2 v1 072523 wTUCP"
"3990",1954-03-31,"35372.747899205089","ALT2 v1 072523 wTUCP"
"3991",1954-04-30,"32629.997785294105","ALT2 v1 072523 wTUCP"
"3992",1954-05-31,"13568.549000000001","ALT2 v1 072523 wTUCP"
"3993",1954-06-30,"8056.9311432845398","ALT2 v1 072523 wTUCP"
"3994",1954-07-31,"11834.980326206802","ALT2 v1 072523 wTUCP"
"3995",1954-08-31,"5806.2316391601562","ALT2 v1 072523 wTUCP"
"3996",1954-09-30,"10937.5","ALT2 v1 072523 wTUCP"
"3997",1954-10-31,"9218.75","ALT2 v1 072523 wTUCP"
"3998",1954-11-30,"5752.624428944544","ALT2 v1 072523 wTUCP"
"3999",1954-12-31,"16486.135567970145","ALT2 v1 072523 wTUCP"
"4000",1955-01-31,"17737.946603342523","ALT2 v1 072523 wTUCP"
"4001",1955-02-28,"10468.75","ALT2 v1 072523 wTUCP"
"4002",1955-03-31,"8056.4218107594288","ALT2 v1 072523 wTUCP"
"4003",1955-04-30,"12020.428129304286","ALT2 v1 072523 wTUCP"
"4004",1955-05-31,"9564.0444476110333","ALT2 v1 072523 wTUCP"
"4005",1955-06-30,"7673.3334999999997","ALT2 v1 072523 wTUCP"
"4006",1955-07-31,"5000","ALT2 v1 072523 wTUCP"
"4007",1955-08-31,"3500","ALT2 v1 072523 wTUCP"
"4008",1955-09-30,"3000","ALT2 v1 072523 wTUCP"
"4009",1955-10-31,"4000","ALT2 v1 072523 wTUCP"
"4010",1955-11-30,"5197.464334543547","ALT2 v1 072523 wTUCP"
"4011",1955-12-31,"115487.26388007717","ALT2 v1 072523 wTUCP"
"4012",1956-01-31,"187486.10517406641","ALT2 v1 072523 wTUCP"
"4013",1956-02-29,"95074.669427739937","ALT2 v1 072523 wTUCP"
"4014",1956-03-31,"39842.313015170919","ALT2 v1 072523 wTUCP"
"4015",1956-04-30,"15533.139436206831","ALT2 v1 072523 wTUCP"
"4016",1956-05-31,"19188.398713584411","ALT2 v1 072523 wTUCP"
"4017",1956-06-30,"9197.5628456044742","ALT2 v1 072523 wTUCP"
"4018",1956-07-31,"9082.3302550493954","ALT2 v1 072523 wTUCP"
"4019",1956-08-31,"5368.9516999999996","ALT2 v1 072523 wTUCP"
"4020",1956-09-30,"10937.5","ALT2 v1 072523 wTUCP"
"4021",1956-10-31,"8125","ALT2 v1 072523 wTUCP"
"4022",1956-11-30,"4500","ALT2 v1 072523 wTUCP"
"4023",1956-12-31,"6881.2696286621667","ALT2 v1 072523 wTUCP"
"4024",1957-01-31,"9496.4334388278185","ALT2 v1 072523 wTUCP"
"4025",1957-02-28,"17503.039868413747","ALT2 v1 072523 wTUCP"
"4026",1957-03-31,"39982.345711387854","ALT2 v1 072523 wTUCP"
"4027",1957-04-30,"12776.954563847496","ALT2 v1 072523 wTUCP"
"4028",1957-05-31,"19088.015404216792","ALT2 v1 072523 wTUCP"
"4029",1957-06-30,"7037.5","ALT2 v1 072523 wTUCP"
"4030",1957-07-31,"7830.0583193241418","ALT2 v1 072523 wTUCP"
"4031",1957-08-31,"4000.0000000000005","ALT2 v1 072523 wTUCP"
"4032",1957-09-30,"4049.5172967122367","ALT2 v1 072523 wTUCP"
"4033",1957-10-31,"19266.976054576211","ALT2 v1 072523 wTUCP"
"4034",1957-11-30,"4500","ALT2 v1 072523 wTUCP"
"4035",1957-12-31,"21476.157808564159","ALT2 v1 072523 wTUCP"
"4036",1958-01-31,"37064.845914371326","ALT2 v1 072523 wTUCP"
"4037",1958-02-28,"217319.83575228864","ALT2 v1 072523 wTUCP"
"4038",1958-03-31,"112154.64211554032","ALT2 v1 072523 wTUCP"
"4039",1958-04-30,"97247.057039352949","ALT2 v1 072523 wTUCP"
"4040",1958-05-31,"25993.725125954006","ALT2 v1 072523 wTUCP"
"4041",1958-06-30,"11035.475164837439","ALT2 v1 072523 wTUCP"
"4042",1958-07-31,"8244.1188964843768","ALT2 v1 072523 wTUCP"
"4043",1958-08-31,"5721.7744000000002","ALT2 v1 072523 wTUCP"
"4044",1958-09-30,"10625","ALT2 v1 072523 wTUCP"
"4045",1958-10-31,"8437.5","ALT2 v1 072523 wTUCP"
"4046",1958-11-30,"4500","ALT2 v1 072523 wTUCP"
"4047",1958-12-31,"5735.5925938699102","ALT2 v1 072523 wTUCP"
"4048",1959-01-31,"26266.86398539073","ALT2 v1 072523 wTUCP"
"4049",1959-02-28,"54067.482909205479","ALT2 v1 072523 wTUCP"
